company,headline,description,publish_date,story_url,company_url,image
Samsara,"""Samsara, today announced its next generation Industrial Gateway, the IG41. As the backbone of Samsara's remote monitoring solution, the IG41 streams critical data from industrial equipment directly to Samsara's cloud-based platform, giving organizations the visibility they need to operate more efficiently.""","""Samsara, today announced its next generation Industrial Gateway, the IG41. As the backbone of Samsara's remote monitoring solution, the IG41 streams critical data from industrial equipment directly to Samsara's cloud-based platform, giving organizations the visibility they need to operate more efficiently.""",2021-01-19,https://www.prnewswire.com/news-releases/samsara-expands-industrial-platform-to-provide-fastest-path-to-equipment-visibility-301209752.html,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/1mCu36Mbq8v8DlQvIet5Le/35df5219fa5d4b2710f82dc74465e38c/Screen_Shot_2021-01-29_at_11.14.56_AM.png?q=60&w=700
Samsara,"""Alan Drazen, vice president of Simco Logistics, said its Samsara-branded video cameras have indeed exonerated the company's drivers. But Drazen pointed to other benefits from the cameras, as well.""","""Alan Drazen, vice president of Simco Logistics, said its Samsara-branded video cameras have indeed exonerated the company's drivers. But Drazen pointed to other benefits from the cameras, as well.""",2021-01-11,https://www.transportdive.com/news/drivers-privacy-cab-cameras-safety-sharp-simco-samsara/592652/,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/2gU7mdBmar3jbP23qGkh4c/3717229df1722196b36d4e13edf6c2df/Screen_Shot_2021-01-15_at_10.34.07_AM.png?q=60&w=700
Samsara,"""Neel Sheth, director of product management at Samsara, echoed the idea that predictive systems are on the rise. 'We expect strong growth in the need for predictive solutions that help managers know how to see operational challenges ahead of time and take action to avoid them.'""","""Neel Sheth, director of product management at Samsara, echoed the idea that predictive systems are on the rise. 'We expect strong growth in the need for predictive solutions that help managers know how to see operational challenges ahead of time and take action to avoid them.'""",2021-01-04,https://www.fleetequipmentmag.com/2021-beyond-truck-telematics-future/,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/7cmqpVlkZAsqoDhDQD21mb/81c03850ccf44844d58e1eeb834935b5/Screen_Shot_2021-01-06_at_3.10.11_PM.png?q=60&w=700
Samsara,"""Samsara, has been creating cold chain solutions for more than four years, and its technology is currently being used by customers for vaccine distribution as well as industries like food and beverage.""","""Samsara, has been creating cold chain solutions for more than four years, and its technology is currently being used by customers for vaccine distribution as well as industries like food and beverage.""",2020-12-30,https://www.freightwaves.com/news/how-covid-vaccine-transport-will-reshape-freight-tech,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/5DyPctoDHz9XN9kXmHNmYc/d6045ddb032f3ea49b21a2af9c53a20a/Screen_Shot_2021-01-06_at_3.12.45_PM.png?q=60&w=700
Samsara,"""Samsara expanded greatly this year, he said, reaching 20,000 customers in the energy, food and beverage, construction and manufacturing, and transportation industries. In a release earlier this month, Samsara noted it had connected its 1 millionth device worldwide.""","""Samsara expanded greatly this year, he said, reaching 20,000 customers in the energy, food and beverage, construction and manufacturing, and transportation industries. In a release earlier this month, Samsara noted it had connected its 1 millionth device worldwide.""",2020-12-26,https://www.freightwaves.com/news/samsaras-technology-solutions-land-it-in-the-freighttech-25,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/3WprbxkTGaIzDGMWXbphjD/30a46198f54ab97a5e5d205f15610d41/Screen_Shot_2021-01-06_at_3.12.45_PM.png?q=60&w=700
Samsara,"""Samsara announced new growth numbers which cement the company as the leading connected operations platform...Samsara now serves more than 20,000 customers in a variety of industries.""","""Samsara announced new growth numbers which cement the company as the leading connected operations platform...Samsara now serves more than 20,000 customers in a variety of industries.""",2020-12-17,https://www.prnewswire.com/news-releases/samsara-reaches-20-000-customers-and-1-million-connected-devices-301195338.html?tc=eml_cleartime,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/1mRHhPKvLwaOM24psihJTo/f8ea1a521ca14432cbcfba786727be6c/Screen_Shot_2020-12-17_at_12.18.25_PM.png?q=60&w=700
Samsara,"""These features make it possible for fleets of any size or industry to customize the Driver App to uniquely suit their needs.""","""These features make it possible for fleets of any size or industry to customize the Driver App to uniquely suit their needs.""",2020-12-15,https://www.freightwaves.com/news/samsara-releases-additional-driver-app-tools,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/2736nB3QiLFzZ0KPKk23uE/1c81b8fbbfa870bc799bbe62046c2406/Screen_Shot_2020-12-17_at_12.21.47_PM.png?q=60&w=700
Samsara,"""According to data analysis by Samsara, drivers are running more miles than ever this season, but speeding events have also increased.""","""According to data analysis by Samsara, drivers are running more miles than ever this season, but speeding events have also increased.""",2020-12-14,https://www.ccjdigital.com/fleets-drivers-speeding-2020-holiday-freight/,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/0HYvtzSoEpU8SWLaRdTpn/a777292f8a6d6c898fc51be1f175f5e1/Screen_Shot_2020-12-17_at_12.25.56_PM.png?q=60&w=700
Samsara,"""Samsara, a leader in Industrial IoT, today announced two strategic additions to its board of directors as the company positions itself for its next phase of growth.""","""Samsara, a leader in Industrial IoT, today announced two strategic additions to its board of directors as the company positions itself for its next phase of growth.""",2020-12-08,https://www.prnewswire.com/news-releases/samsara-welcomes-sue-wagner-and-jonathan-chadwick-to-board-of-directors-301187917.html?tc=eml_cleartime,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/3mXUode89ldhVI48pSQCNT/ad0d2b1d76a06f4d4721bbdb42655c1c/Screen_Shot_2020-12-17_at_12.18.25_PM.png?q=60&w=700
Samsara,"""The companies’ shared platform allows customers to leverage Samsara data directly in Edulog’s Parent Portal and its route management system, according to Jordan Gilbertson, a product manager for Samsara.""","""The companies’ shared platform allows customers to leverage Samsara data directly in Edulog’s Parent Portal and its route management system, according to Jordan Gilbertson, a product manager for Samsara.""",2020-12-07,https://www.schoolbusfleet.com/10131933/growing-ridership-tracking-capabilities-offer-more-onboard-safety,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/1TGAxa82GwNaibtpROnUxA/0143aec7d9ac2a3345d3f0a7c4881c18/Screen_Shot_2020-12-08_at_2.55.29_PM.png?q=60&w=700
Samsara,"""Samsara, a leader in Industrial IoT, has been named to Inc.'s inaugural Best in Business list in the General Excellence category.""","""Samsara, a leader in Industrial IoT, has been named to Inc.'s inaugural Best in Business list in the General Excellence category.""",2020-12-03,https://www.prnewswire.com/news-releases/samsara-named-to-incs-inaugural-best-in-business-list-for-general-excellence-301186045.html,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/7tIYnYG6MCCvmmrdEFrHCQ/12d3a3fba2d1c48d5d52ed5ef47d7158/Screen_Shot_2020-12-17_at_12.18.25_PM.png?q=60&w=700
Samsara,"""Samsara has been busy developing new functionality for its AI dashcam product to address some of these new challenges. What the company has come up with are mask detection technology, live-streaming capabilities and Driver Video Share.""","""Samsara has been busy developing new functionality for its AI dashcam product to address some of these new challenges. What the company has come up with are mask detection technology, live-streaming capabilities and Driver Video Share.""",2020-11-30,https://www.freightwaves.com/news/samsara-adds-driver-mask-detection-live-streaming-capabilities-to-dashcam,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/6EscpxOtxQ5u2js8S3ohTn/fcb0829579664d56fa7e307aeeefe56c/Screen_Shot_2020-12-08_at_2.53.58_PM.png?q=60&w=700
Samsara,"""Kiren Sekar, executive vice president at the industrial IoT company Samsara, explained, 'There's a really rapid shift happening to digital workflows, but it's still in the early stages, and the companies that have adopted some of these technologies before the pandemic are accelerating the fastest.'""","""Kiren Sekar, executive vice president at the industrial IoT company Samsara, explained, 'There's a really rapid shift happening to digital workflows, but it's still in the early stages, and the companies that have adopted some of these technologies before the pandemic are accelerating the fastest.'""",2020-11-23,https://www.protocol.com/manuals/retail-resurgence/state-of-play-retail-in-the-pandemic,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/6Y32r4TkiSEpoJE7hrjaTr/acfc0369e83265db5854836311ef0d92/img.png?q=60&w=700
Samsara,"""Samsara today announced it ranked #5 in the Bay Area and #24 in North America on Deloitte's Technology Fast 500™.","""Samsara today announced it ranked #5 in the Bay Area and #24 in North America on Deloitte's Technology Fast 500™.",2020-11-18,https://www.prnewswire.com/news-releases/samsara-recognized-as-one-of-north-americas-fastest-growing-companies-by-deloittes-2020-technology-fast-500-301176489.html,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/9vHCjlC1z9SqSaaZTpPVW/8e8eb3915ac2e5e55b808f69ecc2a3fb/Samsara_Vertical_Logo_Navy.jpg?q=60&w=700
Samsara,"""Sacramento is in the process of deploying fleet management technology from Samsara...The city has a five-minute maximum idling policy, and the Samsara data is able to provide insight into which vehicles are overrunning this time limit.""","""Sacramento is in the process of deploying fleet management technology from Samsara...The city has a five-minute maximum idling policy, and the Samsara data is able to provide insight into which vehicles are overrunning this time limit.""",2020-11-16,https://www.govtech.com/fs/transportation/Cities-Turn-to-Fleet-Management-Tech-for-Efficiencies.html,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/458ue0rRjz8LM0EJV44dg6/2f1cdf3adff1b1cdbd9e7d7c91f91c4c/85-857729_news-government-technology-logo.png?q=60&w=700
Samsara,"For drivers, Samsara sent an over-the-air update so when they logged in on Sept. 29, they would see their clocks reflect the new rules without them having to do anything.","For drivers, Samsara sent an over-the-air update so when they logged in on Sept. 29, they would see their clocks reflect the new rules without them having to do anything.",2020-11-03,https://www.ttnews.com/articles/eld-vendors-update-software-match-modified-hos-rules,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/6sdIcSqeBErdlCLQHh8T1H/9f571732e895258a95a47d08f292a615/Screen_Shot_2020-11-09_at_12.57.53_PM.png?q=60&w=700
Samsara,"""GP Transco has deployed an IoT platform that includes dashboard cameras and AI from Samsara to monitor drivers and alert them of problematic actions such as excessive speed, distracted driving, and more.""","""GP Transco has deployed an IoT platform that includes dashboard cameras and AI from Samsara to monitor drivers and alert them of problematic actions such as excessive speed, distracted driving, and more.""",2020-10-21,https://internetofthingsagenda.techtarget.com/feature/IoT-creates-safer-workplaces-and-promotes-greater-adoption,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/2JJjvwthSm2nV2S3m0X9P0/2dca2d3fd4e2993e1de32c68934c01ed/iot.jpg?q=60&w=700
Samsara,"""Data from Samsara shows many people may have left cities during the pandemic, but freight is still flowing in""","""Data from Samsara shows many people may have left cities during the pandemic, but freight is still flowing in""",2020-10-21,https://www.freightwaves.com/news/post-pandemic-peak-is-freight-still-flowing-into-cities,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/3LxNCzBtRE9R1HOC96Kz06/1c03733522a45f07f93e0f2dd5730756/Screen_Shot_2020-10-26_at_8.35.18_AM.png?q=60&w=700
Samsara,"""City of Sacramento fleet manager, Mark Stevens, decided it was time to search for a better solution, and after reviewing various systems, determined Samsara would work best for his fleet.""","""City of Sacramento fleet manager, Mark Stevens, decided it was time to search for a better solution, and after reviewing various systems, determined Samsara would work best for his fleet.""",2020-10-19,https://www.government-fleet.com/10128210/using-telematics-to-make-a-case-for-evs?refresh=true,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/6JvPltLhJnCbTQ9KfNa4VL/b6e4b6f2713708512c79bee23131482c/Screen_Shot_2020-10-26_at_8.32.44_AM.png?q=60&w=700
Samsara,"""Samsara and Edulog launched an integrated solution designed to help track ridership, plan routes that support social distancing, and share real-time updates with parents.""","""Samsara and Edulog launched an integrated solution designed to help track ridership, plan routes that support social distancing, and share real-time updates with parents.""",2020-09-30,https://www.schoolbusfleet.com/10126992/samsara-edulog-unveil-student-safety-parent-communication-solution,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/3m9USP42UhH1IBilvoLlTc/8c9eb3edf405fde6b51a2b16de651d7a/Screen_Shot_2020-10-13_at_12.43.07_PM.png?q=60&w=700
Samsara,"""Samsara has been named number four on the 2020 LinkedIn Top Startups List – the leading list of top 50 emerging and growing startups in the U.S.""","""Samsara has been named number four on the 2020 LinkedIn Top Startups List – the leading list of top 50 emerging and growing startups in the U.S.""",2020-09-22,https://www.prnewswire.com/news-releases/samsara-named-4-on-linkedin-top-startups-list-301135993.html,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/2zr3FAxuNZCx9KDqpa6QJH/5f3e19813370f62805d715579dc91fe2/Samsara_Vertical_Logo_Navy.jpg?q=60&w=700
Samsara,"""The company has been hyper-focused on keeping its employees connected and productive from home with town halls, leadership training, virtual yoga and cook-offs -- even providing iPads for employees’ kids to learn remotely.""","""The company has been hyper-focused on keeping its employees connected and productive from home with town halls, leadership training, virtual yoga and cook-offs -- even providing iPads for employees’ kids to learn remotely.""",2020-09-22,https://www.linkedin.com/pulse/linkedin-top-startups-2020-50-us-companies-rise-jessi-hempel/?published=t,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/3cza9nR3aDjlOpDOZI2JZK/aa5652e63006f0a4b5b7193caeeaafe7/Linkedin-Logo-2003___2011.png?q=60&w=700
Samsara,"""The biggest mover on the list, industrial IoT provider Samsara (No. 25), soared 42 places from 2019.""","""The biggest mover on the list, industrial IoT provider Samsara (No. 25), soared 42 places from 2019.""",2020-09-16,https://www.forbes.com/cloud100/#ff6c1fb5f941,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/4Zv1iETxk4Ztf88pAQZDAv/5037b1234ccc859c5278badd2bce4c66/Forbes-symbol.jpg?q=60&w=700
Samsara,"""Samsara has been named to the 2020 Forbes Cloud 100 – the definitive ranking of top 100 private cloud companies in the world, published by Forbes in partnership with Bessemer Venture Partners and Salesforce Ventures.""","""Samsara has been named to the 2020 Forbes Cloud 100 – the definitive ranking of top 100 private cloud companies in the world, published by Forbes in partnership with Bessemer Venture Partners and Salesforce Ventures.""",2020-09-16,https://www.prnewswire.com/news-releases/samsara-biggest-mover-on-2020-forbes-cloud-100-list-301132546.html,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/5n0TWvES4tsuSqh5o0Bpsn/b8caeb44d371b42a4c445e14046718d9/Samsara_Vertical_Logo_Navy.jpg?q=60&w=700
Samsara,"""Samsara is introducing City Insights, a free resource for government leaders to access and explore commercial mobility trends within their cities.""","""Samsara is introducing City Insights, a free resource for government leaders to access and explore commercial mobility trends within their cities.""",2020-09-15,https://www.government-fleet.com/10125681/samsara-city-insights-a-new-data-resource-for-government-leaders,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/QqiLIeogyJminoyu9HS5f/eccdd667f3f60fcd43536940e814249a/Screen_Shot_2020-09-24_at_3.08.00_PM.png?q=60&w=700
Samsara,"""Samsara has been recognized with a total of five Gold Stevie® Awards in the 17th Annual International Business Awards®.""","""Samsara has been recognized with a total of five Gold Stevie® Awards in the 17th Annual International Business Awards®.""",2020-09-10,https://www.prnewswire.com/news-releases/samsara-wins-five-gold-stevie-awards-in-2020-international-business-awards-301127437.html,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/3heSY7ZcQ21tPvgTfh2krV/63a139c319c4b8bc9de07f7b35f319ca/Samsara_Vertical_Logo_Navy.jpg?q=60&w=700
Samsara,"""This technology allowed Birmingham to previously run routes more efficiently, which could also play a role when returning to in-person learning and navigating the social distancing requirements brought on by COVID-19.""","""This technology allowed Birmingham to previously run routes more efficiently, which could also play a role when returning to in-person learning and navigating the social distancing requirements brought on by COVID-19.""",2020-09-09,https://stnonline.com/news/school-bus-wi-fi-does-more-than-connecting-students-to-virtual-classes/,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/4bJk10q4wFILPieScjW71M/cb3e716c39f7caa8cde323051aa2513b/Screen_Shot_2020-09-10_at_6.58.22_PM.png?q=60&w=700
Samsara,"""Volvo Trucks North America and Mack Trucks have entered into a memorandum of understanding (MOU) with Samsara""","""Volvo Trucks North America and Mack Trucks have entered into a memorandum of understanding (MOU) with Samsara""",2020-09-08,https://www.fleetowner.com/technology/press-release/21141258/volvo-mack-sign-deal-with-samsara,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/1JvUmHDQT6CVmtEV2sxlz6/b96dee3d6ab2421355d6e8dc51062da7/Screen_Shot_2020-09-10_at_6.53.52_PM.png?q=60&w=700
Samsara,"""Here are three best practices to achieve data transparency and increase the lifetime value of your vehicles...""","""Here are three best practices to achieve data transparency and increase the lifetime value of your vehicles...""",2020-09-01,https://www.freightwaves.com/news/commentary-how-data-transparency-increases-the-lifetime-value-of-vehicles,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/3ZIU6AIXUxdjLYwH2nsijE/320c5a882e300ae10f413013a450d647/Screen_Shot_2020-09-10_at_6.54.08_PM.png?q=60&w=700
Samsara,"""One of the Samsara’s greatest advantages is the sheer number of integrations available with hardware, such as dashcams and wireless sensors, and third-party software, including payroll, customer relations management (CRM), transportation management software (TMS), route planning, inventory management software, fuel cards, and more.""","""One of the Samsara’s greatest advantages is the sheer number of integrations available with hardware, such as dashcams and wireless sensors, and third-party software, including payroll, customer relations management (CRM), transportation management software (TMS), route planning, inventory management software, fuel cards, and more.""",2020-08-25,https://www.techradar.com/best/the-best-fleet-management-software-and-services-2020?region-switch=1598646559,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/6xy4D0Oyu6cqNy0ouzddQv/615d690b63dcb8003b8b90aedcbdcef3/Screen_Shot_2020-08-28_at_1.29.31_PM.png?q=60&w=700
Samsara,"""Our AI Dash Cams help keep drivers safe while they’re on the road. Samsara offers the ability to create live-share links with embedded real-time GPS data, so customers are aware of precisely when a load will be arriving.""","""Our AI Dash Cams help keep drivers safe while they’re on the road. Samsara offers the ability to create live-share links with embedded real-time GPS data, so customers are aware of precisely when a load will be arriving.""",2020-08-24,https://www.foodlogistics.com/cold-chain/article/21139272/cold-chain-integrity-and-a-global-pandemic,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/LIRkvBvovULW3bRppqt84/36c81a069db0973d2562ebe6b0e45b95/food-logistics-logo.png?q=60&w=700
Samsara,"""One of Sprint Waste’s most recent accolades came from tech company Samsara, which chose Sprint to receive its Top Fleet Award in the Safest Fleet category.""","""One of Sprint Waste’s most recent accolades came from tech company Samsara, which chose Sprint to receive its Top Fleet Award in the Safest Fleet category.""",2020-08-17,https://www.waste360.com/safety/sprint-wastes-tool-box-stay-top-safety,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/7hruvziSzS6ZRG4dzXlsbi/2ea2a7d1bc2f3d5843d128ccc2644cf6/Screen_Shot_2020-08-28_at_1.27.04_PM.png?q=60&w=700
Samsara,"""Samsara is now targeting essential industries like warehousing, manufacturing, pharmaceuticals, and agriculture by building products that help with monitoring worker safety – an area where the company has seen higher demand.""","""Samsara is now targeting essential industries like warehousing, manufacturing, pharmaceuticals, and agriculture by building products that help with monitoring worker safety – an area where the company has seen higher demand.""",2020-08-11,https://www.businessinsider.com/samsara-layoffs-iot-startup-coronavirus-crisis-2020-8?r=UK&IR=T,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/1XtipXSKNFgtSSymad4Wst/777a76431198e17a6adb21f9ca263555/download.png?q=60&w=700
Samsara,"""Bad driving behaviors tend to happen at the beginning and end of driving shifts, Samsara said on Thursday, following a study that looked at 2 million such incidents""","""Bad driving behaviors tend to happen at the beginning and end of driving shifts, Samsara said on Thursday, following a study that looked at 2 million such incidents""",2020-08-06,https://www.transportdive.com/news/Samsara-bad-driving-behaviors-end-shifts-2020/582978/,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/5X3RzLJvGRV2R9VMx9vpuX/7e66bfaccbbf06352cb4f31615e5d3b6/Screen_Shot_2020-08-14_at_2.26.14_PM.png?q=60&w=700
Samsara,"""With this technology now available for eligible Nationwide E&S insureds, we have the opportunity to protect even more drivers and give them the tools to prevent road accidents before they occur""","""With this technology now available for eligible Nationwide E&S insureds, we have the opportunity to protect even more drivers and give them the tools to prevent road accidents before they occur""",2020-08-05,https://www.fleetequipmentmag.com/samsara-nationwide-partner-to-offer-video-telematics-to-commercial-trucking-fleets/,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/1VebJgAokPG1JtbjE4rbTJ/b0a1462bc1417c9373320f7ecb5b29c4/Screen_Shot_2020-08-14_at_2.23.49_PM.png?q=60&w=700
Samsara,"""ArcBest Technologies began working with Samsara to meet electronic logging device (ELD) compliance requirements for ABF Freight, ArcBest’s less-than-truckload carrier...The collaboration effort resulted in an innovative, customized digital platform.""","""ArcBest Technologies began working with Samsara to meet electronic logging device (ELD) compliance requirements for ABF Freight, ArcBest’s less-than-truckload carrier...The collaboration effort resulted in an innovative, customized digital platform.""",2020-07-23,https://www.thetrucker.com/trucking-news/business/arcbest-awarded-samsaras-2020-top-fleet-award-for-fleet-innovator/,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/0vacI39Wgxbv20bvB7WI1/4aaa861b4b1d3e6a43a10f37aadbac36/Screen_Shot_2020-07-31_at_10.40.02_AM.png?q=60&w=700
Samsara,"""GP Transco drivers told Samsara that the carrier is responsive to their requests and ideas. This has led the fleet to update safety policies based on driver feedback, such as a policy for dispatchers to confirm drivers are 'hands-free' before engaging in phone conversations.""","""GP Transco drivers told Samsara that the carrier is responsive to their requests and ideas. This has led the fleet to update safety policies based on driver feedback, such as a policy for dispatchers to confirm drivers are 'hands-free' before engaging in phone conversations.""",2020-07-22,https://www.trucker.com/drivers/article/21136695/samsara-calls-gp-transco-the-best-fleet-for-drivers,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/2W2JPp8boMRN4oFJOFDNgF/5e48d9613f86e9437f2e9eecf3f2ab75/Screen_Shot_2020-07-31_at_10.39.03_AM.png?q=60&w=700
Samsara,"""CRN has named Samsara to its 2020 Emerging Vendors list in the IoT category.""","""CRN has named Samsara to its 2020 Emerging Vendors list in the IoT category.""",2020-07-20,https://www.prnewswire.com/news-releases/crn-recognizes-samsara-on-the-2020-emerging-vendors-list-301095773.html,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/GH3gQM1gyZTe317J4OX9i/6cf7f9eb07586807bebdd339fb0d09c9/Samsara_Vertical_Logo_Navy.jpg?q=60&w=700
Samsara,"""Athens-Clarke County a 50% decrease in harsh events, and a reduction in the frequency of unsafe turnarounds. Furthermore, tracking route performance allowed the county to expand their service area while achieving a 58% improvement in fuel efficiency.""","""Athens-Clarke County a 50% decrease in harsh events, and a reduction in the frequency of unsafe turnarounds. Furthermore, tracking route performance allowed the county to expand their service area while achieving a 58% improvement in fuel efficiency.""",2020-07-20,https://www.government-fleet.com/10121620/ga-county-wins-samsara-public-fleet-management-award?refresh=true,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/3coxf9YAh7gWsEKLX5gB01/4398327c3c342ff534b600597e8d00aa/Screen_Shot_2020-07-31_at_10.42.17_AM.png?q=60&w=700
Samsara,"""Our focus at Samsara is to bring the benefits of IoT to the industries that power our economy. We've already seen tremendous adoption of IoT across commercial fleets and industrial operations, where access to data has led to dramatic decreases in trucking accidents, reduced carbon emissions, and higher-quality service at a lower cost.""","""Our focus at Samsara is to bring the benefits of IoT to the industries that power our economy. We've already seen tremendous adoption of IoT across commercial fleets and industrial operations, where access to data has led to dramatic decreases in trucking accidents, reduced carbon emissions, and higher-quality service at a lower cost.""",2020-07-16,https://www.protocol.com/braintrust/iot-internet-things-future-connectivity?rebelltitem=10#rebelltitem10,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/3hqgPv3qX9zMaDklbzLMFr/004f9218a2355ca857d6aa8750c03529/download.png?q=60&w=700
Samsara,"""If you are a fleet owner you now know all about the vehicle through Navistar and all about drivers through Samsara.""","""If you are a fleet owner you now know all about the vehicle through Navistar and all about drivers through Samsara.""",2020-07-09,https://www.freightwaves.com/news/a-match-made-in-telematics-heaven,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/30s3VW67a4AlxEnUBkrVOL/cd7937c18d1d822714fd524bba91d3f9/FreightWaves-1.png?q=60&w=700
Samsara,"""The main goal of SeniorCare EMS for deploying the Samsara platform was reducing accident frequency and severity, with a special emphasis on reducing rear end, intersection and fatigue-related collisions.""","""The main goal of SeniorCare EMS for deploying the Samsara platform was reducing accident frequency and severity, with a special emphasis on reducing rear end, intersection and fatigue-related collisions.""",2020-07-01,https://www.ccjdigital.com/dash-cameras-ai-facial-recognition-driver-self-coaching/,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/5annIbCNHvYLGVj2l3G5fl/d59801a657bb817f2520abe65da21149/ccj-logo.png?q=60&w=700
Samsara,"“The first item is really about moving from a reactive approach to safety to something that is more proactive or preventative...That’s really where the new artificial intelligence, the real-time features, come into play.”","“The first item is really about moving from a reactive approach to safety to something that is more proactive or preventative...That’s really where the new artificial intelligence, the real-time features, come into play.”",2020-07-01,https://www.ttnews.com/articles/samsara-unveils-ai-products-predict-prevent-accidents,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/763PneCM78sAUFipCVdn5A/7999ec5ecc3a00dc7ca390261d2962ab/Screen_Shot_2020-07-07_at_2.42.51_PM.png?q=60&w=700
Samsara,"""Samsara has allowed us to track all of these events in real time, so if something does happen, we immediately communicate with the drivers.""","""Samsara has allowed us to track all of these events in real time, so if something does happen, we immediately communicate with the drivers.""",2020-06-25,https://www.fleetowner.com/technology/telematics/article/21135148/fleets-navigate-new-traffic-patterns,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/5YcS8I9ZSfNhG0Sy4lNGR2/5e19ec8c129efe0d1cb1d9c9c16441e2/Screen_Shot_2020-06-25_at_2.36.12_PM.png?q=60&w=700
Samsara,"""Some telling data points come this week from Samsara, a sensor and analytics company plugged into 500,000 vehicles, that found a 20 percent increase in severe speeding during the main pandemic shutdown.""","""Some telling data points come this week from Samsara, a sensor and analytics company plugged into 500,000 vehicles, that found a 20 percent increase in severe speeding during the main pandemic shutdown.""",2020-06-16,https://mashable.com/article/speeding-crashes-unsafe-driving-coronavirus/,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/7FJJ0zDU2tRTpHsgSm1fFs/3ef6047f130acfdbba357a4fa27604ca/2138549.png?q=60&w=700
Samsara,"""While speeds were rising, incidents of harsh braking and acceleration declined. Samsara customers using the company's advanced artificial intelligence dash cams...found as much as a 40% decrease across all states.""","""While speeds were rising, incidents of harsh braking and acceleration declined. Samsara customers using the company's advanced artificial intelligence dash cams...found as much as a 40% decrease across all states.""",2020-06-16,https://finance.yahoo.com/news/truck-traffic-normalizes-faster-speeds-163326702.html,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/5nqMKhHlvzrTSHxWSliY7V/a08b16718dc9c1d8b8dff096cbc273f9/Screen_Shot_2020-06-19_at_10.05.14_AM.png?q=60&w=700
Samsara,"""To help maintain social distancing protocols, customers like Kerns Trucking, are ‘clocking in’ with Samsara's Driver App. Drivers are now messaging dispatch when they start their day rather than their usual punch card system to avoid unnecessary social contact.""","""To help maintain social distancing protocols, customers like Kerns Trucking, are ‘clocking in’ with Samsara's Driver App. Drivers are now messaging dispatch when they start their day rather than their usual punch card system to avoid unnecessary social contact.""",2020-06-15,https://www.automotive-fleet.com/359959/8-ways-to-leverage-telematics-during-covid-19,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/2khYrATrnUUzxegXcq000v/a0bf0f8a21b8b67533ba8a9bb76f2b19/Screen_Shot_2020-06-25_at_2.38.45_PM.png?q=60&w=700
