company,deal_text,publish_date,story_url,company_url,deal_size,deal_size_text,job_page,Remote,Engineering/Technology,Data,Design,Product,Sales/Business Development/Growth,Operations,Marketing,Customer Success,Content Creation,HR/People,Legal/Compliance,Finance/Accounting,Supply Chain/Logistics,Other
PlanetScale,"PlanetScale, a San Francisco-based scaled database startup, raised 30 million in Series B funding. Insight Partners led, and was joined by Andreessen Horowitz and SignalFire.",2021-06-24 00:00:00,http://www.planetscale.com/,http://www.planetscale.com/,30000000.0,$30 Million,https://boards.greenhouse.io/PlanetScale,7.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
RoadSync,"RoadSync, a logistics-focused financial platform based in Atlanta, raised 30 million in Series B funding. Tiger Global led, and was joined by Base10 Partners, Hyde Park Venture Partners and Gaingels.",2021-06-24 00:00:00,http://axios.link/hnvQ,https://www.crunchbase.com/organization/roadsync,30000000.0,$30 Million,https://www.indeed.com/cmp/RoadSync/jobs?q=&l=#cmp-skip-header-desktop,0.0,8.0,0.0,0.0,1.0,5.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Anjuna,"Anjuna, a Palo Alto, Calif.-based enterprise enclaves startup, raised 30 million in Series B funding. Insight Partners led, and was joined by Playground Global and Uncorrelated Ventures.",2021-06-25 00:00:00,http://axios.link/E4BZ,https://www.anjuna.io/,30000000.0,$30 Million,https://jobs.lever.co/anjuna,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Paceline,"Paceline, a Mill Valley, Calif.-based fitness rewards platform, raised 29.5 million in Series A funding. Acrew Capital led, and was joined by Mudabala Capital.",2021-06-25 00:00:00,http://axios.link/i05V,https://www.wsj.com/articles/fitness-rewards-startup-paceline-raises-nearly-30-million-in-series-a-round-11624561840?tpl=venturecapital,29500000.0,$29.5 Million,https://boards.greenhouse.io/Paceline,25.0,8.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,6.0
Atom Finance,"Atom Finance, a New York-based investment research platform, raised 28 million in Series B funding. SoftBank Latin America Fund led, and was joined by General Catalyst and Base Partners.",2021-06-23 00:00:00,http://www.atom.finance/,http://www.atom.finance/,28000000.0,$28 Million,https://www.indeed.com/cmp/Atom-Finance/jobs?q=&l=#cmp-skip-header-desktop,0.0,7.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0
Katalon,"Katalon, Inc., an Atlanta, GA-based test automation platform provider, closed a $27m Series A funding.",2021-06-25 00:00:00,https://www.finsmes.com/2021/06/katalon-raises-27m-in-series-a-funding.html,https://www.katalon.com/,27000000.0,$27 Million,https://www.indeed.com/cmp/Katalon/jobs?q=&l=#cmp-skip-header-desktop,5.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Orum Therapeutics,"Orum Therapeutics, a South Korean antibody developer focused on undruggable targets, raised 24 million in new Series B funding. IMM Investment led, and was joined by KDB Investment, Atinum and insiders Intervest and KB Investment.",2021-06-24 00:00:00,http://axios.link/FPJm,https://www.fiercebiotech.com/biotech/orum-therapeutics-bags-30m-to-build-out-its-platform-to-drug-undruggable,24000000.0,$24 Million,https://www.indeed.com/cmp/Orum-Therapeutics/jobs?q=&l=#cmp-skip-header-desktop,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Aeroseal,"Aeroseal, a Dayton, Ohio-based developer of building seals to reduce carbon emissions, raised 22 million in Series A funding. Breakthrough Energy Ventures led, and was joined by Energy Impact Partners and Building Ventures.",2021-06-22 00:00:00,http://www.aeroseal.com/,http://www.aeroseal.com/,22000000.0,$22 Million,https://www.indeed.com/cmp/Aeroseal/jobs?q=&l=#cmp-skip-header-desktop,1.0,5.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
SafeAI,"SafeAI, a Milpitas, Calif.-based developer of autonomous heavy equipment, raised 21 million in Series A funding led by Builders VC.",2021-06-25 00:00:00,http://axios.link/2xEO,http://axios.link/2xEO,21000000.0,$21 Million,https://jobs.lever.co/safeai,0.0,22.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Orbion Space Technology,"Orbion Space Technology, a Houghton, Mich.-based electric propulsion startup, raised 20 million in Series B funding. Inventus Capital Partners led, and was joined by Material Impact, Beringea and Wakestream Ventures.",2021-06-25 00:00:00,http://axios.link/kSbP,http://axios.link/kSbP,20000000.0,$20 Million,https://www.indeed.com/cmp/Orbion-Space-Technology/jobs?q=&l=#cmp-skip-header-desktop,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Graylog,"Graylog, a Houston, TX-based provider of next-generation log management solutions, raised $18m in growth equity funding.",2021-06-24 00:00:00,https://www.finsmes.com/2021/06/graylog-raises-18m-in-growth-equity-funding.html,http://www.graylog.com/,18000000.0,$18 Million,https://jobs.lever.co/graylog,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Via,"Via, a conversational commerce startup, raised 15 million led by Footwork.",2021-06-22 00:00:00,http://axios.link/dxOO,https://www.viacustomers.com/,15000000.0,$15 Million,https://jobs.lever.co/via,3.0,3.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
Edge Delta,"Edge Delta, a Seattle, WA-based company which analyzes data using distributed stream processing and federated machine learning, raised $15m in Series A funding.",2021-06-25 00:00:00,https://www.finsmes.com/2021/06/edge-delta-raises-15m-in-series-a-funding.html,https://edgedelta.com,15000000.0,$15 Million,https://www.indeed.com/cmp/Edge-Delta/jobs?q=&l=#cmp-skip-header-desktop,0.0,6.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rarible,"Rarible, an NFT marketplace startup, raised 14.2 million in Series A funding from Venrock, CoinFund and 01 Advisors.",2021-06-24 00:00:00,http://axios.link/sVFk,https://rarible.com/,14200000.0,$14.2 Million,https://www.indeed.com/cmp/Rarible/jobs?q=&l=#cmp-skip-header-desktop,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Taptap Send,"Taptap Send, a London-based cross-border payments startup, raised 13.4 million in Series A funding co-led by Canaan Partners and Reid Hoffman.",2021-06-25 00:00:00,http://www.taptapsend.com/,http://www.taptapsend.com/,13400000.0,$13.4 Million,https://jobs.lever.co/taptapsend,8.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,0.0,1.0,0.0,1.0,0.0,15.0
Lexion,"Lexion, a Seattle-based provider of contract management software, raised 11 million in Series A funding. Khosla Ventures led, and was joined by Madrona Venture Group and Wilson Sonsini.",2021-06-21 00:00:00,http://axios.link/xDjF,https://lexion.ai/,11000000.0,$11 Million,https://www.indeed.com/cmp/Lexion/jobs?q=&l=#cmp-skip-header-desktop,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ride Health,"Ride Health, a NYC-based provider of smarter transportation for every patient need, closed a $10m funding round.",2021-06-21 00:00:00,https://www.finsmes.com/2021/06/ride-health-raises-10m-in-funding.html,https://www.ridehealth.com/,10000000.0,$10 Million,https://apply.workable.com/ridehealth,5.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Cabana,"Cabana, a mobile hotel startup, raised 10 million in Series A funding co-led by Craft Ventures and Goldcrest Capital.",2021-06-23 00:00:00,http://axios.link/3TSB,https://www.crunchbase.com/organization/cabana-7453,10000000.0,$10 Million,https://www.indeed.com/cmp/Cabana/jobs?q=&l=#cmp-skip-header-desktop,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
GoodTime,"GoodTime, a San Francisco, CA-based AI-based interview scheduling and hiring experience solution provider, added $9.5m to its Series A funding, bringing the total round to $16.7m.",2021-06-25 00:00:00,https://www.finsmes.com/2021/06/goodtime-raises-9-5m-in-series-a-extension-funding.html,https://www.goodtime.io/,9500000.0,$9.5 Million,https://boards.greenhouse.io/GoodTime,11.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Videon,"Videon, a State College, PA-based leader in edge computing for video, raised $7.3m in Series A funding.",2021-06-22 00:00:00,https://www.finsmes.com/2021/06/videon-raises-7-3m-in-series-a-funding.html,https://videonlabs.com/,7300000.0,$7.3 Million,https://www.indeed.com/cmp/Videon/jobs?q=&l=#cmp-skip-header-desktop,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Renewal Workshop,"The Renewal Workshop, a Cascade Locks, Ore.-based provider of impact driven white-labeled resale and renewal solutions to enable apparel and textile brands to compete in the second-hand market, raised $6m in funding.",2021-06-23 00:00:00,https://www.finsmes.com/2021/06/the-renewal-workshop-closes-6m-funding-round.html,https://renewalworkshop.com/,6000000.0,$6 Million,https://www.indeed.com/cmp/The-Renewal-Workshop/jobs?q=&l=#cmp-skip-header-desktop,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
Vantage,"Vantage, an AWS costs analysis startup, raised 4 million in seed funding led by Andreessen Horowitz.",2021-06-23 00:00:00,http://axios.link/0xXy,https://www.vantage.sh/,4000000.0,$4 Million,https://www.indeed.com/cmp/Vantage/jobs?q=&l=#cmp-skip-header-desktop,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0
Holy Grail,"Holy Grail, a Mountain View, Calif.-based carbon capture startup, raised 2.7 million in seed funding from firms like LowerCarbon Capital and Goat Capital.",2021-06-23 00:00:00,http://axios.link/dLgV,http://axios.link/dLgV,2700000.0,$2.7 Million,https://www.indeed.com/cmp/Holy-Grail/jobs?q=&l=#cmp-skip-header-desktop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
MothFlame,"MothFlame, a New York-based VR training tech startup, raised 2.5 million in seed funding led by Bee Partners.",2021-06-25 00:00:00,http://axios.link/PpUp,http://axios.link/PpUp,2500000.0,$2.5 Million,https://boards.greenhouse.io/MothFlame,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Rheaply,"Rheaply, a Chicago, IL-based climate tech company that combines a resource-sharing network with an asset management platform, raised $2.2m inter-series funding round.",2021-06-25 00:00:00,https://www.finsmes.com/2021/06/rheaply-raises-2-2m-inter-series-funding-round.html,https://rheaply.com/,2200000.0,$2.2 Million,https://www.indeed.com/cmp/Rheaply/jobs?q=&l=#cmp-skip-header-desktop,0.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Donut,"Donut, a Berlin, Germany- and Los Angeles, CA-based DeFi powered mobile app to save and earn high yield, closed a $2m funding round.",2021-06-22 00:00:00,https://www.finsmes.com/2021/06/donut-raises-2m-in-funding.html,http://www.donut.app,2000000.0,$2 Million,https://jobs.lever.co/donut,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curate,"Curate, a St. Louis-based small biz sales and operations platform, raised 1.25 million in seed funding led by OCA Ventures.",2021-06-21 00:00:00,http://axios.link/RtIB,https://www.crunchbase.com/organization/curate,1250000.0,$1.25 Million,https://careers.smartrecruiters.com/Curate,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Arctic Wolf Networks,"Arctic Wolf Networks, a Sunnyvale, Calif.-based security operations center-as-a-service company, is in talks to raise new funding led by insider Viking Global Investors at a valuation north of 4 billion, per Bloomberg.",2021-06-14 00:00:00,http://axios.link/adVU,http://axios.link/adVU,4000000000.0,$4 Billion,https://boards.greenhouse.io/ArcticWolfNetworks,14.0,36.0,1.0,0.0,3.0,13.0,11.0,2.0,7.0,0.0,5.0,0.0,4.0,1.0,21.0
Waymo,"Waymo, a developer of self-driving car, raised 2.5 billion in new funding. Tiger Global was joined by insiders Alphabet, Andreessen Horowitz, AutoNation, CPP Investment Board, Fidelity, Magna International, Mubadala Investment Co., Perry Creek Capital, Silver Lake, T. Rowe Price Associates and Temasek.",2021-06-16 00:00:00,http://axios.link/DQy6,https://www.cnbc.com/2020/03/02/waymo-raises-2point25-billion-in-first-external-funding-round.html,2500000000.0,$2.5 Billion,https://www.indeed.com/cmp/Waymo/jobs?q=&l=#cmp-skip-header-desktop,7.0,69.0,19.0,3.0,5.0,0.0,16.0,0.0,1.0,0.0,6.0,0.0,2.0,1.0,11.0
Anduril Industries,"Anduril Industries, an Irvine, Calif.-based defense technology company, raised $450m in Series D funding and a post-money valuation of $4.6 billion.",2021-06-17 00:00:00,https://www.finsmes.com/2021/06/anduril-raises-450m-in-series-d-valued-at-4-6-billion.html,http://www.anduril.com,450000000.0,$450 Million,https://www.indeed.com/cmp/Anduril-Industries/jobs?q=&l=#cmp-skip-header-desktop,0.0,52.0,2.0,7.0,7.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,16.0
Neo4j,"Neo4j, a San Mateo, Calif. – based graph technology company, raised $325m in Series F funding.",2021-06-17 00:00:00,https://www.finsmes.com/2021/06/neo4j-raises-325m-in-series-f-valued-at-over-2-billion.html,https://neo4j.com/,325000000.0,$325 Million,https://jobs.lever.co/neo4j,44.0,78.0,8.0,6.0,12.0,24.0,1.0,8.0,29.0,0.0,4.0,1.0,0.0,0.0,9.0
Thumbtack,"Thumbtack, a San Francisco, CA-based modern home management platform, received a $275m investment at a valuation of $3.2 billion.",2021-06-15 00:00:00,https://www.finsmes.com/2021/06/thumbtack-receives-275m-investment-valued-at-3-2-billion.html,https://www.thumbtack.com/,275000000.0,$275 Million,https://boards.greenhouse.io/Thumbtack,54.0,23.0,7.0,7.0,10.0,9.0,7.0,10.0,5.0,1.0,3.0,2.0,3.0,0.0,7.0
BrowserStack,"BrowserStack, a software testing platform, raised 200 million in Series B funding at a 4 billion valuation. Bond led, and was joined by Insight Partners and insider Accel.",2021-06-16 00:00:00,http://www.browserstack.com/,http://www.browserstack.com/,200000000.0,$200 Million,https://www.indeed.com/cmp/BrowserStack/jobs?q=&l=#cmp-skip-header-desktop,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Guideline,"Guideline, a San Mateo, Calif.-based provider of 401k plans for SMBs, raised 200 million at a 1.15 billion valuation. General Atlantic led, and was joined by Generation Investment Management, Greyhound Capital, Felicis Ventures and Propel Ventures.",2021-06-17 00:00:00,http://www.guideline.com/,http://www.guideline.com/,200000000.0,$200 Million,https://boards.greenhouse.io/Guideline,2.0,15.0,1.0,2.0,11.0,8.0,10.0,11.0,9.0,0.0,2.0,1.0,0.0,0.0,10.0
KeepTruckin,"KeepTruckin, a San Francisco-based provider of fleet management software, raised 190 million at a 2.3 billion valuation. G2 Venture Partners led, and was joined by BlackRock, GV, Index Ventures, Greenoaks Capital and Scale Venture Partners.",2021-06-17 00:00:00,http://axios.link/pvlG,http://axios.link/pvlG,190000000.0,$190 Million,https://boards.greenhouse.io/KeepTruckin,62.0,77.0,20.0,4.0,9.0,28.0,21.0,23.0,15.0,4.0,7.0,0.0,0.0,0.0,18.0
10x Future Technologies,"10x Future Technologies, a London-based provider of fintech services to established banks, raised 187 million in Series C funding at around a 700 million valuation. BlackRock and CPP Investments co-led, and were joined by JPMorgan Chase, Nationwide, Ping An and Westpac.",2021-06-16 00:00:00,http://axios.link/RiAq,https://www.10xbanking.com/,187000000.0,$187 Million,https://apply.workable.com/10xfuturetechnologies,0.0,28.0,3.0,0.0,6.0,2.0,1.0,0.0,5.0,0.0,1.0,2.0,3.0,0.0,9.0
Addepar,"Addepar, a Mountain View, Calif.-based technology platform for wealth management, raised $150m in Series F funding.",2021-06-16 00:00:00,https://www.finsmes.com/2021/06/addepar-raises-150m-in-series-f-funding.html,https://addepar.com/,150000000.0,$150 Million,https://www.indeed.com/cmp/Addepar/jobs?q=&l=#cmp-skip-header-desktop,3.0,8.0,4.0,0.0,2.0,8.0,5.0,1.0,5.0,1.0,2.0,0.0,2.0,0.0,5.0
Claroty,"Claroty, a New York-based industrial cybersecurity company, raised 140 million. Bessemer Venture Partners and Standard Industries co-led, and were joined by LG Corp. and Temasek.",2021-06-17 00:00:00,http://axios.link/s8NT,https://www.crn.com/news/internet-of-things/claroty-beefs-up-iiot-security-as-plant-operators-go-remote,140000000.0,$140 Million,https://www.indeed.com/cmp/Claroty/jobs?q=&l=#cmp-skip-header-desktop,4.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0
Greenlight Guru,"Greenlight Guru, an Indianapolis-based provider of quality management software for the medical device success market, raised over 120 million from JMI Equity.",2021-06-16 00:00:00,https://www.wsj.com/articles/software-focused-jmi-equity-invests-more-than-120-million-in-greenlight-guru-11623708337,https://www.wsj.com/articles/software-focused-jmi-equity-invests-more-than-120-million-in-greenlight-guru-11623708337,120000000.0,$120 Million,https://www.indeed.com/cmp/Greenlight-Guru/jobs?q=&l=#cmp-skip-header-desktop,0.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Nylas,"Nylas, a developer of APIs to integrate productivity tools, raised 120 million in Series C funding. Tiger Global led, and was joined by Owl Rock Capital, the Collison brothers and insiders backers Citi Ventures, Slack Fund, 8VC and Round13 Capital.",2021-06-17 00:00:00,http://axios.link/h2Cz,https://www.nylas.com,120000000.0,$120 Million,https://jobs.lever.co/nylas,11.0,32.0,2.0,6.0,16.0,37.0,5.0,11.0,6.0,1.0,25.0,0.0,5.0,0.0,7.0
Uberall,"Uberall, a Berlin-based near me marketing SaaS provider, raised 115 million co-led by Bregal Milestone, Level Equity and United Internet.",2021-06-16 00:00:00,http://www.uberall.com/,http://www.uberall.com/,115000000.0,$115 Million,https://www.indeed.com/cmp/Uberall/jobs?q=&l=#cmp-skip-header-desktop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Introhive,"Introhive, a Canadian sales and revenue acceleration platform, raised US100 million in Series C funding. PSG led, and was joined by BDC, Aegis Group Partners, Evergreen Coast Capital and Mavan Capital Partners.",2021-06-16 00:00:00,http://www.introhive.ai/,http://www.introhive.ai/,100000000.0,$100 Million,https://www.indeed.com/cmp/Introhive/jobs?q=&l=#cmp-skip-header-desktop,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
Bringg,"Bringg, a Chicago-based delivery and fulfillment cloud platform, raised 100 million in Series E funding. Insight Partners led, and was joined by Cambridge Capital, GLP, Harlap, Next 47, Pereg Ventures, Salesforce Ventures and Viola Growth.",2021-06-16 00:00:00,http://www.bringg.com/,http://www.bringg.com/,100000000.0,$100 Million,https://boards.greenhouse.io/Bringg,0.0,19.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0
Immersive Labs,"Immersive Labs, a British cybersecurity skills platform, raised 75 million in Series C funding. Insight Partners led, and was joined by Menlo Ventures, Citi Ventures and insider Goldman Sachs.",2021-06-14 00:00:00,http://axios.link/6FgQ,https://www.immersivelabs.com/,75000000.0,$75 Million,https://www.indeed.com/cmp/Immersive-Labs/jobs?q=&l=#cmp-skip-header-desktop,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,0.0,3.0
Formative,"Formative, a Los Angeles, CA-based SaaS real-time student data platform provider, raised $70m in minority funding.",2021-06-16 00:00:00,https://www.finsmes.com/2021/06/formative-receives-70m-minority-growth-investment.html,https://goformative.com/,70000000.0,$70 Million,https://www.indeed.com/cmp/Formative/jobs?q=&l=#cmp-skip-header-desktop,9.0,2.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Circle Pharma,"Circle Pharma, Inc., a South San Francisco, Calif.-based macrocycle drug discovery and development company focused on intractable cancer targets, raised $66m in Series C financing.",2021-06-16 00:00:00,https://www.finsmes.com/2021/06/circle-pharma-raises-66m-in-series-c-financing.html,https://circlepharma.com/,66000000.0,$66 Million,https://jobs.lever.co/circlepharma,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Templafy,"Templafy, a Danish business document creation SaaS provider, raised 60 million in Series D funding. Blue Cloud Ventures led, and was joined by insiders Insight Partners, Seed Capital, Dawn Capital and Damgaard.",2021-06-16 00:00:00,http://axios.link/ZFs3,http://Templafy.com,60000000.0,$60 Million,https://boards.greenhouse.io/Templafy,0.0,18.0,1.0,1.0,4.0,6.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0
Tractable,"Tractable, a London-based image recognition startup focused on the auto insurance market, raised 60 million in Series D funding at a 1 billion valuation co-led by Insight Partners and Georgian Partners.",2021-06-17 00:00:00,http://axios.link/xqob,https://tractable.ai/,60000000.0,$60 Million,https://www.indeed.com/cmp/Tractable/jobs?q=&l=#cmp-skip-header-desktop,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
Unit,"Unit, a Tel Aviv, Israel and NYC-based banking-as-a-service startup that empowers companies to embed financial services into their products, raised $51m in Series B funding.",2021-06-19 00:00:00,https://www.finsmes.com/2021/06/unit-raises-51m-in-series-b-funding.html,http://www.unit.co,51000000.0,$51 Million,https://www.indeed.com/cmp/Unit/jobs?q=&l=#cmp-skip-header-desktop,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
Duda,"Duda, a Palo Alto, Calif.-based professional website builder for digital agencies and SaaS companies, raised $50m in Series D financing.",2021-06-15 00:00:00,https://www.finsmes.com/2021/06/duda-raises-50m-in-series-d-funding.html,http://www.duda.co/,50000000.0,$50 Million,https://www.indeed.com/cmp/Duda/jobs?q=&l=#cmp-skip-header-desktop,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
Splash Financial,"Splash Financial, a Cleveland, OH-based digital lending platform that allows borrowers to shop and compare financial products from a network of lenders, secured $44.3m in Series B funding.",2021-06-19 00:00:00,https://www.finsmes.com/2021/06/splash-financial.html,http://www.splashfinancial.com,44300000.0,$44.3 Million,https://jobs.lever.co/splashfinancial,12.0,10.0,4.0,2.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
FamPay,"FamPay, an Indian neobank for teens, raised 38 million in Series A funding. Elevation Capital led, and was joined by General Catalyst, Rocketship VC, Greenoaks Capital and existing investors Sequoia Capital India, YC, Global Founders Capital and Venture Highway.",2021-06-16 00:00:00,http://axios.link/unAk,https://fampay.in,38000000.0,$38 Million,https://jobs.lever.co/fampay,0.0,10.0,0.0,4.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0
Nate,"Nate, a New York-based shopping app, raised 38 million in Series A funding. Renegade Partners led, and was joined by Forerunner Ventures and insiders Coatue and Canaan Partners.",2021-06-16 00:00:00,http://www.nate.tech/,http://www.nate.tech/,38000000.0,$38 Million,https://jobs.lever.co/nate,0.0,11.0,3.0,1.0,2.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
UserLeap,"UserLeap, a San Francisco-based user feedback platform, raised 38 million in Series B funding from Andreessen Horowitz, First Round Capital and Accel.",2021-06-18 00:00:00,http://axios.link/gfsg,https://www.crunchbase.com/organization/userleap,38000000.0,$38 Million,https://boards.greenhouse.io/UserLeap,7.0,8.0,2.0,2.0,4.0,3.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0
Akur8,"Akur8, a Paris-based automated insure-tech platform, raised 30 million in Series B funding led by an undisclosed investor.",2021-06-17 00:00:00,http://axios.link/9Fuh,https://akur8-tech.com/,30000000.0,$30 Million,https://apply.workable.com/akur8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Hello Alice,"Hello Alice, a Houston-based analytics platform for small business, raised 21 million in Series B funding. QED Investors led, and was joined by Backstage Capital, Green Book Ventures, Harbert Growth Partners and How Women Invest.",2021-06-14 00:00:00,http://axios.link/Z7fn,https://www.crunchbase.com/organization/circular-board,21000000.0,$21 Million,https://www.indeed.com/cmp/Hello-Alice/jobs?q=&l=#cmp-skip-header-desktop,15.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0
Carbyne,"Carbyne, a NYC-based emergency collaboration company, raised an additional $20m in funding.",2021-06-15 00:00:00,https://www.finsmes.com/2021/06/carbyne-raises-additional-20m-in-funding.html,https://carbyne911.com/,20000000.0,$20 Million,https://www.indeed.com/cmp/Carbyne/jobs?q=&l=#cmp-skip-header-desktop,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
MachineMetrics,"MachineMetrics, a Northampton, Mass.-based autonomous machining startup, raised 20 million in Series B funding. Teradyne led, and was joined by Ridgeline Ventures and insiders Tola Capital and Hyperplane.",2021-06-16 00:00:00,http://www.machinemetrics.com/,http://www.machinemetrics.com/,20000000.0,$20 Million,https://www.indeed.com/cmp/MachineMetrics/jobs?q=&l=#cmp-skip-header-desktop,0.0,6.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
BookClub,"BookClub, an Alpine, Utah-based platform for author-led book clubs, raised 20 million in Series A funding. Signal Peak Ventures led, and was joined by GSV Ventures, Maveron, Backstage Capital and Pelion Venture Partners.",2021-06-16 00:00:00,http://axios.link/X826,https://techcrunch.com/2020/09/24/the-first-rule-of-bookclub-no-boring-book-clubs/,20000000.0,$20 Million,https://www.indeed.com/cmp/BookClub/jobs?q=&l=#cmp-skip-header-desktop,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dusty Robotics,"Dusty Robotics, a Mountain View, Calif.-based construction robotics startup, raised 16.5 million in Series A funding. Canaan Partners led, and was joined by NextGen Venture Partners, Baseline Ventures, Root Ventures and Cantos Ventures.",2021-06-16 00:00:00,http://axios.link/MATw,http://axios.link/MATw,16500000.0,$16.5 Million,https://www.indeed.com/cmp/Dusty-Robotics/jobs?q=&l=#cmp-skip-header-desktop,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sense,"Sense, a San Francisco-based recruiting platform, raised 16 million in Series C funding. Avataar Venture Partners was joined by insiders Accel and GV.",2021-06-16 00:00:00,http://www.sensehq.com/,http://www.sensehq.com/,16000000.0,$16 Million,https://apply.workable.com/sense,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
